timestamp,test_type,packet_size,duration_seconds,packets_sent,packets_received,bytes_sent,bytes_received,send_calls,recv_calls,partial_sends,partial_recvs,errors,runtime_ns,throughput_mbps,packets_per_second
2026-07-22 17:06:46,TCP,64,30,39975162,0,3517814401,0,39975162,0,0,0,0.6,30000195903,938.064977,1332501.559
2026-07-22 17:12:36,TCP,128,30,23147680,0,3518457421,0,23147680,0,0,0,0.8,30000350666,938.241132,771615.405
2026-07-22 17:18:26,TCP,256,30,12566500,0,3518622760,0,12566500,0,0,0,0.7,30000298960,938.323271,418894.273
2026-07-22 17:23:41,TCP,512,30,6564808,0,3518654330,0,6564808,0,0,0,0.9,30000399000,938.261833,218780.438
2026-07-22 17:30:41,TCP,1024,30,3357670,0,3518834800,0,3357670,0,0,0,1.0,30000577771,938.339414,111919.695
2026-07-22 17:35:56,TCP,1500,30,2308761,0,3518661624,0,2308761,0,0,0,1.0,30000421264,938.271267,76960.273
2026-07-22 21:45:13,UDP,64,30,5468407,0,481219816,0,5468407,0,0,0,0,30000003964,128.325267,182280.209248
2026-07-22 21:51:13,UDP,128,30,5468289,0,831179928,0,5468289,0,0,0,0,30000000463,221.647977,182276.297187
2026-07-22 21:53:29,UDP,256,30,5471372,0,1531984160,0,5471372,0,0,0,0,30000004649,408.529046,182379.038404
2026-07-22 21:58:00,UDP,512,30,5469247,0,2931516392,0,5469247,0,0,0,0,30000000519,781.737691,182308.230179
2026-07-22 21:59:57,UDP,1024,30,3366171,0,3527747208,0,3366171,0,0,0,0,30000307019,940.722961,112204.551702
2026-07-22 22:02:07,UDP,1500,30,2275417,0,3467735508,0,2275417,0,0,0,0,30000087815,924.726762,75847.011316
