timestamp,test_type,packet_size,duration_seconds,packets_sent,packets_received,bytes_sent,bytes_received,send_calls,recv_calls,partial_sends,partial_recvs,errors,runtime_ns,throughput_mbps,packets_per_second
2026-07-22 14:30:00,TCP,512,30,6562369,0,3517429784,0,6562369,0,0,0,1,30000349463,937.970350,218743.085246
2026-07-22 14:35:40,TCP,512,30,0,6551627,0,3511672072,0,6551627,0,0,0,30000106315,936.442567,218386.792740
2026-07-22 14:47:26,TCP,512,30,0,6551658,0,3511688688,0,6551658,0,0,0,30000047501,936.448834,218388.254211
2026-07-22 14:48:01,TCP,512,30,0,6551691,0,3511706376,0,6551691,0,0,0,30000094852,936.452073,218389.009512
2026-07-22 14:48:36,TCP,512,30,0,6551690,0,3511705840,0,6551690,0,0,0,30000000464,936.454876,218389.663289
2026-07-22 14:49:11,TCP,512,30,0,6551664,0,3511691904,0,6551664,0,0,0,30000014167,936.450732,218388.696870
2026-07-22 14:49:46,TCP,512,30,0,6551688,0,3511704768,0,6551688,0,0,0,30000119760,936.450866,218388.728192
2026-07-22 14:50:21,TCP,512,30,0,6551679,0,3511699944,0,6551679,0,0,0,30000000500,936.453303,218389.296360
2026-07-22 14:50:56,TCP,512,30,0,6551679,0,3511699944,0,6551679,0,0,0,30000000427,936.453305,218389.296892
2026-07-22 14:51:31,TCP,512,30,0,6551664,0,3511691904,0,6551664,0,0,0,30000036501,936.450035,218388.534287
2026-07-22 14:52:06,TCP,512,30,0,6551627,0,3511672072,0,6551627,0,0,0,30000040093,936.444634,218387.274807
2026-07-22 14:52:41,TCP,512,30,0,6551658,0,3511688688,0,6551658,0,0,0,30000027852,936.449447,218388.397248
2026-07-22 14:56:14,TCP,512,30,0,6551688,0,3511704768,0,6551688,0,0,0,30000101501,936.451436,218388.861110
2026-07-22 14:56:49,TCP,512,30,0,6551662,0,3511690832,0,6551662,0,0,0,30000000760,936.450865,218388.727801
2026-07-22 14:57:24,TCP,512,30,0,6551638,0,3511677968,0,6551638,0,0,0,30000008520,936.447192,218387.871311
2026-07-22 14:57:59,TCP,512,30,0,6551658,0,3511688688,0,6551658,0,0,0,30000024982,936.449537,218388.418141
2026-07-22 14:58:34,TCP,512,30,0,6551658,0,3511688688,0,6551658,0,0,0,30000019000,936.449724,218388.461687
2026-07-22 14:59:09,TCP,512,30,0,6551688,0,3511704768,0,6551688,0,0,0,30000058445,936.452780,218389.174541
2026-07-22 14:59:44,TCP,512,30,0,6551627,0,3511672072,0,6551627,0,0,0,30000038741,936.444677,218387.284649
2026-07-22 15:00:19,TCP,512,30,0,6551627,0,3511672072,0,6551627,0,0,0,30000039371,936.444657,218387.280062
