timestamp,test_type,packet_size,duration_seconds,packets_sent,packets_received,bytes_sent,bytes_received,send_calls,recv_calls,partial_sends,partial_recvs,errors,runtime_ns,throughput_mbps,packets_per_second
2026-07-22 17:06:46,TCP,64,30,0,39900000,0,3511200000,0,39900000,0,0,0,30000000297,936.263486,1329952.825
2026-07-22 17:12:36,TCP,128,30,0,23102710,0,3511610000,0,23102710,0,0,0,30000000667,936.413113,770092.519
2026-07-22 17:18:26,TCP,256,30,0,12541455,0,3511580000,0,12541455,0,0,0,30000003431,936.419244,418047.174
2026-07-22 17:23:41,TCP,512,30,0,6551665,0,3511692440,0,6551665,0,0,0,30000022000,936.450165,218388.679
2026-07-22 17:30:41,TCP,1024,30,0,3350858,0,3511699000,0,3350858,0,0,0,30000095000,936.450175,111695.029
2026-07-22 17:35:56,TCP,1500,30,0,2304244,0,3511669000,0,2304244,0,0,0,30000051000,936.443220,76808.024
2026-07-22T20:49:15,UDP,64,30,0,5286262,0,465191056,0,5286262,0,0,0,29025400000,128.33,182136.50
2026-07-22T20:51:55,UDP,128,30,0,5285890,0,803455280,0,5285890,0,0,0,29009000000,221.64,182210.47
2026-07-22T20:54:30,UDP,256,30,0,5288995,0,1480918600,0,5288995,0,0,0,30000000000,408.52,176299.83
2026-07-22T20:58:46Z,UDP,512,30,0,5286847,0,2833749992,0,5286847,0,0,0,30000000000,781.71,176228.23
2026-07-22 21:59:57,UDP,1024,30,0,3366101,0,3527673848,0,3366101,0,0,0,30000005982,940.712839,112203.344293
2026-07-22 22:02:07,UDP,1500,30,0,2275386,0,3467688264,0,2275386,0,0,0,30000004631,924.716728,75846.188292
